ID,radiant_win
649e01f61e23881feaa759d23b4a5e76,0.4361832275285589
138725d93ccec1310267c3bff4a5e48d,0.2773496076604502
86275a7b86b8a1df71bd925d5abe7c1e,0.6315673820510328
c706b3ed860805b543ad62fa0a1951fa,0.4960151254208403
e780a83ea194d036e9ad71452aeda124,0.911762859426975
3ef396c608a6bad7e82f29b11308fb85,0.7540578161904534
5b40da11a34f21cff964a8876b25fd27,0.5491801251177445
4f72fae44c5ce8e08bd8de897d3685f3,0.5929426478984748
24daa544d67bfbcfe1f5d975ff6e614e,0.6533788934712079
545c53ed6a8b512e02aaae2e4d1c97ff,0.5805992092687821
fa933adf06508dca88338f620c504164,0.36394742991228307
445b5afa56d861a21162324a8e0826cf,0.5459703556522723
b6d0f6c752d81b68f4ced8f0596fad67,0.6775793436074575
97c0da3a83f83da764098d4bd37e8a5c,0.5861408082467799
910dbb48bd0c88ea6e0b0a7d0e90a54d,0.5518624963255574
9f3d132342aa94b8347c363bfca49263,0.18375731893702138
ed7d48447e7f89bb7da46e3758c294af,0.9117257489920196
0ba8f4f2433062b3bf981789dc8b75fc,0.5856307083122375
39c684465f99c61affcf1471c7fc2063,0.5377645749105059
dfa1aa6463ceb3e37c9d22e8e6ed34db,0.32497022003765874
8fc894f1aa1d039699bba78019133142,0.49273259294631666
ff7e0e1a0158e7ed7a96f29979fcf97e,0.7275511813472698
bffb3814b0cce6384ada979c34ae9823,0.09460249815639964
6284ba6aa63999e97325901bf015fba1,0.14436385402740257
c8d7c29a902abb5e23f7c185e32d3a63,0.6590748229435628
f14b386e6308f6ba14db1b2acf2609d0,0.15581084664579892
36a26921d9a1e0dd1efb4efa8e759f6b,0.41369007698666665
ce80844456a81ea7acc8378fd42c7e4f,0.25131902104252285
93bde4683101d3acdcc57ff16b825c99,0.19771254695341303
6db3bde06c25069fe98f5f99959cd8e4,0.5769603764325925
17a31786e37d9ff4f92413bb2d93c9a9,0.7443983499534563
ee0a5fbd5acd91aefaf6ebea198b92f6,0.5139352678755263
1604dc4b11e6ac21b3b2bc73fedd3d83,0.5717045446889304
0b80f3938472ebe58027368e9ff715c4,0.9951731196735555
9a0b3b14a509a05560c85b5b60ed8c70,0.8849166077223464
e2b42a145c3bd944b940fa36d2aa992e,0.9049886991871415
7535364e91abe6ec750771672116e64e,0.4725761290322663
103748406e15bacf64fdd7dabc4b42cb,0.8404595949000043
ee2b50192621c5b6e9bab2946e071a50,0.47424762623036365
6d48993c1c71fc458a9c02e3cb35a5ae,0.4569049199100031
cef58104db98e11d5e01f67d571c3430,0.839041465350983
66f98582a775cf67e20a16268bb2ca3b,0.4783052581529096
75249f6ec010644001142da460b5b601,0.028416971555415504
1b131faa5e44a23b17931b9e152e868e,0.6103414631441472
eb80618ebb172e26a4be5521b77e42c9,0.5197816825967514
4808f8cad69895f946a711f3c31ba5d7,0.9132926560868
541185b734135a67ad8aba0219bbdb23,0.3283321486786314
004e770cd7a508f8b34ded1ce0c37eb3,0.33495974385894717
de8f658b438dcabd253767d3ce2dc7b7,0.7659205889767586
6e74e756de2a279e0018864ce99789a7,0.6659419823480133
1b8faab06d0e21abb2189a54b0af0381,0.281053768332827
3cade11d352007ab521d213b7080b37d,0.33142756220897646
ec5b06e2ab93311b5b9948e6249d60b6,0.4392981093833895
b897ded4d50000d4fd5ec86073deb1a9,0.2735780704112973
1a8317da8c3807d91944c68b1b2392b5,0.19880931679056077
7b9237aa19d7fe692284a60adfe5899e,0.6592830596034128
82d7e006d8cefc44f225014549619e7a,0.05721078637163849
6affc576949f0970a09cc17101cc7526,0.5797543997605283
08c8810b7f3ce5901f70a1f2f1857a0b,0.6447049492823552
cf42c5036d1a8f98c4e679e76b52e859,0.5780548127238938
cb4bc3d50956bff8abdbdea9a8e50d94,0.5407409086018172
b186c4eb831ded6a58ae5fab4cda36f4,0.272229140992494
a5b2bc9abeba7445c2cd567a35944937,0.8773286938475979
283f529116142483198239c1045e6572,0.25775288281399555
d3c57bb6b2f19ed5ca46f92586e9cd7d,0.814265578833259
c13da343ac204ebe85dea5d6e8867210,0.18123178399644535
582cf6bb9916043de7e291df5ecd0b92,0.40362059917916115
323f721bae0c8cd8c9533ead1a6e65ca,0.8336723590937841
0769d7e9fce3ba5814bdab1560742516,0.5279051435890346
7d6d74a602a4eee646759dd864f60580,0.4511065148712122
157d8718a841651ec1df86c2a31b83b0,0.03848918545642705
799fbd8238938cdf4814b8ce21a2e55a,0.2666135217583675
cde897ba5766a50ab75938be6164d861,0.6111725552937993
78d1b9b26cbcf0e4fad7a189f70f0d10,0.14136807147684458
9f5b978f59fc8191a4d50386008b4dc2,0.5085255888719754
c540e5eeb38b56e4d9ace18bb4cb0d9d,0.4330449040465227
a6384dde4180d0899dfb1cad24d88c1e,0.5407971136391152
af07669dd7ce63115edc84d4b8bc63e6,0.8333933689915335
ca1a1cad8004e5ad6b4c1e73707b7a2d,0.8005628060383135
2cdbe0cee2085f3b43c5b9495a5afffa,0.9229431840328988
ab71d722c80528e43732d2474acd4316,0.7930737838154397
78306f42f1ce790a9a244ae9cc405725,0.5075296268186812
0f6fe1cfbc0e41056c113b3d72b8f178,0.5426166460754128
eb6717391ce0700f3d3aeb56a34d3d01,0.839404565418426
c5bbf1f0184eaed741300593581f3b3e,0.713847234142549
090ef9fe8472dd29a1f767b54259daef,0.06640374460388165
aa7f52efdf3b7e88a7d30869daabe898,0.9529446828544881
6b56cf23ca8e11a814aa8f692f0ea7b2,0.538665669032618
3c5718ea7f23fbc7b0a563907bbfba8a,0.6870880041210565
c734e7455de4ed59492e042f1e72dc00,0.11474354967471849
93aaec5414c5bb93ce88fd1e10e7d89c,0.6039335996842468
c0a106f89a676711aba68937534d5f95,0.7557299359577724
7a14a7b12e410d8a568170b4b29c44ff,0.3526110957468231
e49fb6fa438e7771720db725bb349f30,0.8117026313154448
f6d4ccdcbd7864e7d8b81cec7e08d3dd,0.14658975136400823
3827368cd8c6f40f7972b899f52b6266,0.7589208252562646
8ea005c13ff67a30aaef3f0a3d2db6a2,0.7851438926178063
5aded8b8882ff4ed081776afb5f4b094,0.8363127019916707
d938abd7f54feb964d54f13d8d6a462f,0.657298151784505
a73f36bede1d41ad3354c3e50be4bef5,0.929379582884156
c685db4c6e3db242eaf3138e9d3442de,0.03071994338132957
dc21a74fc86b202d4e5ef16da49e0697,0.15589655692723683
7d924d793bbd03351438ce08c0497b06,0.5825553577497891
06e140c3a7c6c553af15340f4f2803a9,0.6187731484164318
bc65a294ccf0ea6096ff85ddb6c376da,0.7955741200486862
15384dbd1d371dcc34c320b998107b25,0.03779190035553361
7a5db4f030d22ddb3f44ee8b5e555828,0.29267927547935896
23ca067a7b8d0cea81386bb75b089873,0.21215134431684957
2d63cda704f10653cd9391a5e098b178,0.8339800772785055
7651b120cdfaf47ff76946f48527c7c1,0.4706083809997308
0ad8b0edea4060086cfd71a7442d9875,0.48231312392318454
2abf46d37f90569fa9b9236b7fdd0dc2,0.04578570646767038
91a050d846856fee04570fb638611c93,0.49148238762116897
d4d22bb4c2833ad3fb4767069002ed82,0.5753000892901792
e7b6f7a2a9db2020173a2b55b488e262,0.6841366809364405
4885e12549746568a8762874a9309900,0.9939197358349969
57c31cd4ffc68d1a2f16fab724a8c557,0.9157007339742459
25f10c1b76ca1bc136f407b4282af519,0.464542561918324
71485173a2512e98d8ff22eae4070db4,0.6973452078052902
8681c4fe47011c33a623209cc9535dfa,0.01980544397546653
d622ffe8703f8bb898b39c64c00af271,0.3814450359827587
ff6b9079b0a22c05f673a5a26416a3c6,0.9397878314713111
2d5aa1ed30f86ffa1a98ea4aab5fdac8,0.22904661211595959
446817e2a3b5cd64deae476e8915bf64,0.3941535046647484
97de173d6190b58b9d73e62e5a657d09,0.47503887678214324
65563c49ee82f4ebc6684f5da355d5ce,0.4439015611606236
1de75dc4c69168e3d7bc0e4af1cbe876,0.9905205852133643
28e2e5fa249bd056c3ace36cf42be4e9,0.21910832795686744
bc6814d88d26dd4f720ce7f8a632c8e8,0.6122128195654709
f65bdbd2d156dacbc4f460cc48a86ebc,0.1410960713033642
e9943f4111338d0203194c5b7287ce63,0.49519878111903676
3c3d287be68a07f0bfc6f1a7f8743ca2,0.9056638275232837
3793263f2d4a1d2c9f02245682c42185,0.4021697146870029
4f301c738a0a5e71bb2023a4c2b51200,0.5563958680937766
d9a1fd67422fe5712bd72a86b99e5ff4,0.15441677747398097
e634b247690d51c484b6717f0a4f9174,0.9752016969851514
d26e02333b93eff1d4fc15eca77b6afb,0.6277806681432286
8c56c0c754b472162633ec1af0e7753c,0.28924013974431434
08ec00a6b0bcf8fd3f53a4bbbf8cc253,0.5567651082361548
39b9b8600f1008881a2ccae57b36750e,0.7442245392255366
4c2c77908a66d466eefac75023879455,0.4276068378944372
144045841fb48ebd560935a4fc64a638,0.8118751832383615
6f47a5c1facbb33527e56b96fbcd6d1c,0.43376657776157707
c26fb7e2e3c43956f610e7308624e472,0.4817657538716091
8ef60b909ee7e8980e39d61395fb054a,0.5763667039866444
aed5341d4cde5cb4a049d7781f11b796,0.6821171396428574
ce4f9470bea596d5d7f8e1cb10a9938f,0.7337238721577347
8767c471ef0238457b9a4cd1ce198b41,0.5643613424227296
fc59ebe702c6d0ba70a2b1aa7a9becb6,0.6634212800912913
391411c80565805dc378b0468662d875,0.7688809041576149
1393e1f6fc76fb084b3f147dec61c5f5,0.544152909869405
984e70ea6bc3fa5ef0eae0c34e77c67f,0.9288435324051649
226c183a0f7063acb3532da1536ea34a,0.9107564790846477
42f45003bdc123f9b23ed65db93fb932,0.7206032846413417
fac6896436b5638ac93c62b1f5704563,0.11857468404130747
affb9fa49ff619af7673726f94dc7952,0.7121280693025843
58e213ee511820f23ca36ae5b841c30f,0.8799783534979696
37e406415e5933b3a5a38f57251927d6,0.9465057851963854
9ab171d154ca2945b5f20cd36525e600,0.1675074797116389
ab2531bf40b59acfd4b7267e2ed7d1c2,0.17758437171642874
73f104ecdce9546027440683c20b0e88,0.01241496703221572
45704490b64f9a4ec81618c7d0715c33,0.39224126044541285
3b0b55f92d253f30fd08907ab810e434,0.74157868441504
b19bba0a8766a946d96579ebb4d70656,0.9647197628705836
8f100484f6344048c11665e775a84755,0.9958686668335751
6eb01961250c8de79c3817e082095baf,0.3118747570697498
3c95c21b262a5e97b15b07c7b5e9dcc6,0.1046413363486983
d9e67c6744bc3f1ecd52fdb6d231fee7,0.0814349390046604
22d07ab69ecd30524d82560e85d64974,0.1503821842629691
9e49b0695de1ba528a327659f584be21,0.026604205448345342
2e2c6c3fdf90944d0695064c2b16dc0d,0.38709419075083173
197a05dcdcf3838cab9b50fbc64e6631,0.789218789484053
c7edfc73c6c9325ac1ccc24d1c5a6351,0.4598189033176997
9be2fe7baf1989fe08858ff1acc6a221,0.2794652860080706
d751830260491e78a5024db93d4df334,0.3368441131066436
5f2c6e4d8001c710bc7dafa35c389721,0.3577503988520591
359f47120cf4dd44ac4730b37b2a947f,0.8308186554157627
e1efec885a30c1e59a0857822e3bd84b,0.14249121119463487
307b6561ee92e45b6a172d2668a715e8,0.6568445657825456
bdec4ffab657034e3d4cee68219479b7,0.6789141808459878
bbb70445d4751fa49e051f9e8a5698ba,0.8948878034865043
34b88407506df42f78c77ce4c987dc16,0.5722441421783748
159c4d84b0ecaf43477a9d0a42479c52,0.7524519568587277
ca8abdb427365461c08814f04d7f2656,0.41603589402790275
88fd10cf20a0f108742152829885cdc5,0.6366627968557669
2fb4dd4433af2094f29a27a12f7c3d50,0.24579592032600828
0fbeec33396cf8df9b2eb6d6ea8797e1,0.5997134040077139
33e4a3fb49d13a7d65b2033daaf5d36b,0.378654161072643
d19de8e38378adae13418fee4039d27b,0.4991838595639253
489f5950e3f39259464a4e308ce2bdf5,0.6619486517396805
544c92ab6d316f6f2006ebe911b3a98a,0.7605678045426475
62a38aa8559a1dc2851cc19735793a29,0.18087821751663996
78033ab06eba60a5a5f42012aef5b034,0.9097659460035087
c419f6344c101cccc030c21419a69608,0.06254220232130135
9b75b5871fe9b61a3d068aecf484a57c,0.9888017367930789
b7fc33e2824995cdb1d40515a7d42a28,0.9646763944147212
5a357e601ebca6d196297bb2dcce06cc,0.14428792639043497
66f12b07266b1ee8a5e07999d41a4cbb,0.21075151750111837
87e63cea89a06d23c60901b6bdf1b41b,0.6802646352675725
dbcd43dbb0333dd625b816e66e214d31,0.7164203564734362
f8b3514235258dbfd2ff9f1c9766e607,0.4024263620825518
5c8793c92e37728d2ee24b4ae5a36eda,0.47781259796028214
97061bc3cb31a5ee9a0974207790cb64,0.9401291553401264
6be66acb7a8a92931521d8dda780fcdd,0.7164868250953695
e9ec6ec1a4bef774d7e245aba2ff182c,0.9709523031351911
d9b1a4006a43bd7677b09777c53b14d1,0.8525432079940142
712d2289747e104dbbd8994ec70c98a3,0.7892616790270097
af5a48386a1d091f3b157ff1d51f9479,0.4371987619930385
c551edba5e3dbf1f02f615cf0682cb65,0.046240476291890716
baf4f59700bf6b8a0a699ce2cad9cf6d,0.9436898895725737
ebd7a0e137bf5b4b1a477564951f2ad8,0.4617526110374387
16692aea31c1de5fa1a74bc3d9356b91,0.9888362893383194
190fb9255fb9b28609e06b68f9329f1b,0.03163252076300272
e6931b596890c7220ea9b3d5f3d8306c,0.7248450705518044
6a45ed90ca6900a606b7bae70f039cbf,0.6329060832586602
f8855004e4585b0231abeb1924b2d698,0.9279763890198741
8e578d1f4734879cee922502b52b31ce,0.8927983716176493
a215ba5b11ce0541d25793cf15ea5c5a,0.40309302181591844
aa227013f8dd26fed56b0b8ca0dd74a1,0.8973113857693645
8c4ef582db54adc7a00e733ac502d1c6,0.9404498222125791
3259262e657ed6b9de888941da927401,0.4038473627523276
d089730ed154e40e366a03d1d9a39c12,0.925497643344504
97e735538143adafecedcc9986ec363e,0.48994397061044964
93f0ce4e54dfeabf377b7bed81dc367f,0.5357832645703287
6ba0f923f774dea111e0135b355193a9,0.8949495366503029
23f6263decb5d00a78c05e6646fc4256,0.46926045831356156
d842c2292e3825d0bee5a33005b5b5d1,0.9284205783952079
d9b770988f58e17ee0e4cae068322bef,0.27390908394627206
46e9a95223d7d4abb17c42ebd9e05c0e,0.44132849340635716
104ac15a0eb4841d46968f71f9154ae4,0.6960567696746744
48268d8795bf421e0632b989aa4ecf6b,0.5339382385517681
353a6bb21468cb3b7cd9bd8f358669da,0.49314261124516756
4c33923326a5ae03df391d81b86c108b,0.424005858964452
cd44d3cfadb16bcd39719f24b8f32726,0.48629019235653015
8a60c6ea1bcfbfa4b4464f5c4b35c028,0.27970891631216577
6731b32dc1d25ac73b20feee0e9cd7e7,0.5565714353526416
18a8fc6686f1e4756f0e298f568c8d7f,0.655921839072877
ee3ef397204bbee7e755fb5b50b0d481,0.9510493475281644
46abdee34e7e3022bb4d763746346ad5,0.2858746249980705
58129b2ea6b867d8c7199b1055a0dc0f,0.5737927793332737
2866cef8a65e82ea9dc1d7b9a5a6d595,0.7728734754765327
da47291fe521a07275795bf58664fdb2,0.7373145977365841
e06ff158ae0ca00e9d77019f9c033973,0.2689582170112232
61619b9d911b7419d94cd2d6fc3e2375,0.20176079847430461
5074edda275d6a8902ae346e490f866b,0.8438542065134653
fa95626ef904d872f1950a3f1a1d5ae8,0.8555865890345766
b065750fa919653bed15aee341975020,0.8365932211792594
369731f777baf07143bdf56e24f65ce8,0.5058227931430743
91431f4a26bd45bdf190f22830fe09df,0.3369875755927923
df263506ecbbce685b9686bc3a1c2fe3,0.5492632990110802
dc496fedb9353a3fdc5a823c31a05bb3,0.5309123954200993
d3486e51eac252f35bb1244fc09817af,0.742936277293239
d43ede1d229012cb6b1db9408a735826,0.4690044840308924
711b1da0e6f6c5e13a194c386e643668,0.40964452642225907
c754c196f8068d3f523cd2f6e053e724,0.6933264439524652
90a73da49b12d2661a25625f461432c0,0.5723199443870788
ee273e9780d979bea344e9d88816a37f,0.5035871838308242
86a311b53bcf5b30f183a3a53716ee15,0.5879377667503511
1b56b50c0852a42a90cbfe1c8ac3b626,0.4681082720327487
b53f89fd12d1b2d6cd42bf00d8e6311f,0.7446908518657523
ba10bcf3677f5ced6f4db7ef454b3512,0.19488134239252464
9dcc099bae137000250156c0f5f1c7c2,0.7777806582847245
41200a54165ab291fb0aea540c8ba7e7,0.5620849682221278
4425c2bb74ed18173e48732deb4aae4d,0.7096142206973174
f0dd522aa0fd94c96b3d2e58c50dad20,0.15934872544148682
12af35eabf76c3fab0b2b45d23dbd6ff,0.528267698422207
d16794fd87ed1418c212d7398868f795,0.4744444486225814
5d55cc8518dd11edc15ee1ca648b5419,0.697429910274489
5abd275301de70ace1ef288300ba5034,0.27704813647654497
edfb6d83fc7e450fdf0c6f211cc450b3,0.4769086833365005
0e07d1b015fc210725c54282e12bc7b9,0.3161843690124463
6621c71db533a43bbd9867015e1fa871,0.22665112291157086
979db681860881af2d6336941843ffed,0.8485439999307469
6136f8eb68a60fc483d153b259db709f,0.6646421012540755
9553e50755c7862635b87ce429faef90,0.7432375883582774
2f19eed37adbdf4edb0dd40a4d07bf7c,0.993503715270674
5051b26539365a51c2076cb69c974a4f,0.10722658349723382
8e8ee7c4f8fcdd6c0e7b97df85da4ae5,0.9873463990510828
cdc6643136508f8e4de283ea9dac13c7,0.47227915522292024
6d401caaae62cbc6f983a3c89ebea74d,0.7122378057027012
4ede6f679b4c43d483ceb9b49efaa35a,0.7616264719023653
4fb01e8f4509caf048da98788c741171,0.9675512968072099
aca0db37847754b56c16a315bbb72259,0.17544775714103159
b388d1c044aa198b4973e17a7cbcc570,0.30554562841814153
5ed676be5937c7c7a0bdb1a8f7044471,0.6431524651956083
243161868ac287e54be27cce043202d6,0.039802407903717196
540a937519bd7a81c4986ab759e3d884,0.9299161035383734
b5045aceabd0cf97e2ec772319843e6a,0.7724238808061595
337bb2ab0b35d844a96d1ac0ba862dfa,0.4196672730297791
40aafdffa309cc9b6997ac35c559eff8,0.7947234545378591
dc04428a996ce08bf8b59e4baf910a19,0.5962144410888038
5bd6d34c55dacb6207f70f827fa2d43f,0.9819349491603532
478b4d911f394d071401a950e25282ee,0.09181919334829021
f476de17a3bf33a69464528c11677212,0.5713728711888483
8324f1faa30a90e5251fc2bf366ba80e,0.3494552713424376
78718c89591b5fa875374b80a471e986,0.45330248964225583
33665ab787ba631833628945e5f7a16b,0.10744241525342801
8c9398d8432cdee31e3a6972871d7865,0.6367231902761145
44f493d2ea6372855aa3edd0ee31c528,0.553462316401811
0960941555f4331fd5d5b44af4ba69b9,0.44029232902673937
0fde7eb33c1f6f10dd600f1a7d3cdffa,0.604833085160609
0d38792ea0e601e9bd8b9fb9aa422e62,0.562174990135507
913492ab276670a24e8dd055490e146f,0.08223923533796959
8a6392687867d8f920708f0ddfd1a200,0.10424524794456586
7345ce4ccf660cc7c5f9a11734aaa4fd,0.4364035302074109
102267a561a601481c6ebf7bdf9cae20,0.3733538830548773
1072385b7fb7b1a40be7374fcba711a4,0.8646490961009363
bbae3c66bea50f8e632b85831807d479,0.03984922717247166
9ae86d9002da1a20b874b9f1339e6326,0.719577118997781
cc4179c86fb40ad2b48cd154c93f9f4f,0.9886297734854554
0e5366bc84bb02eb472c92398c2b0442,0.546716943220161
929f51ffe33c70d908972cf4415d83e2,0.4956894643439438
9dcf4bfc4c71e45fac42e0d3a85d15e8,0.46218991941840226
8416b5a2e86524342f710c46f4aa5280,0.5605285934132461
4c03f1e1f5e6cccbb34a8d7cb7df8c4b,0.5503598767784871
1e2b91ef545b6ff6d7a154b59ad9be24,0.20072942811192873
ace7ee34351f651924e479661949aedf,0.4916055017044271
c1039cc4ef8bd85750cd6becdd169091,0.3879575831316748
7f37d0aec58dba28fc4e436cb18cb1e9,0.43134362991602404
b37ca56e6084b49ffb0b14ec747200f5,0.9652564785128942
4e5a4f761b11cd4c9842c7b4822f9a4f,0.6591112401648638
7771323036a0d56f96ae5bbdd86d5b44,0.3373566709028044
afaca0df062f8cbabe93325c90dc50aa,0.6542255669514173
33870d81f4874acba3547e4ef457f4ec,0.5364141260390067
1f41bb01ad12ececc36aaf14fdff905d,0.6520952613759077
559f63bf5af281b12e2f713b7fe20957,0.9172546634552134
bfddc76859931f6794f3b3f46e0bd552,0.5290860326751996
5961db22842cc89857d183e65441333c,0.6385284216649915
4cdc77b671e06e3877263f8ef0f1d6db,0.9737491340262803
0a52bb00b1c7db914063b750a475ffca,0.6898498482718526
957be694e83ebb7a507492c2fa49c65d,0.30187150679104036
148bf1a9dee4a374326ea6fc0534eed2,0.5141470464227026
53a866eca762860bc6da6ec274f592df,0.360233804751609
448908692aaef16efdb7764ebcc7d1db,0.6170726508136801
8ab4277e5801c7320a966ae3ccc6e498,0.5321395128705981
5dff9e5c59061108ed8aa87fea11ca95,0.6226498918491371
e628421a741b6bae0a6fd9ea6ea8529e,0.5932393535987041
3a49352106768f246bf1ba370b42d156,0.0976480961327559
6ffbf9ff845a44f2adf3fa77057926f8,0.44260032344812855
483fc48769610c626fe4e5379afcdd79,0.41404326506595424
1365deda8352c25d62139215937cacae,0.16900136408051264
fded8dfb65bd6450c4a47efb903d67a7,0.4674928607506703
412f4a1bf4a60fddd29c38e665037b00,0.49677669941630076
8d9fa8a3fb03622b6850224fd01bb74a,0.20044222907504092
9930d848073959227d8d1f6f787fb34b,0.13862405677494297
b5d533c85cec0c6deddd710f174acefa,0.30484587126185353
18217095cb84a04ca31ebc849515629e,0.6398608630006923
293bc1447f13f3cef5e43ff1eccb76e1,0.7846477573187092
b51a290324882ca610c802611eb39cc4,0.09878994672772733
be38082623120212cbe9de92cf9e74a9,0.15562283275565772
7bfe5de576b5a5a064a6e2d50a95589a,0.5515808681281343
936f9e7fc1fa495776751d7112fba1db,0.08055931110076026
021dee01bb713529a8b181a91ca855d3,0.7294222416105105
df96b432b5e1e49b4c8fe9c86f17d911,0.6055032987930925
a4a81a04a93b99f434e173bc75bc481c,0.9872124083652254
9b2001e0b286851904705377d97bb114,0.1883558813441246
f01e754fad4b017246af9995f8c9fc08,0.646090774640347
367fea7e422d44c10337ae92d9cf0b15,0.6877833611605382
0a00525948757b1ce9802f77a79e931a,0.5453641925315997
de2df4e9fe2e3cf10c22070b84c0c272,0.30466122703692977
8c49db28a5678c9b76941a07ddf6a663,0.1114421792150115
0c5771f004b77e9864a4f6e53c691e78,0.5788524113136301
30ef6aaa374efd22ad6a0f620f18bebe,0.8843421623485962
03a5571950ab160fe7de358cb646e9f5,0.43614921658613315
c8a23257827b4c7530f3b14a436b2788,0.6328712815514409
5a9524c00aef25fe6c618233892587bb,0.687402522169333
2e1663dbc71314998b378c0707feca54,0.25133735420119224
defab66ef6a8e397758b03eba978777c,0.6560939172870848
d9e9751964f130918cd81b09c9b023fb,0.6453334168406326
1255be2b791010d51c68fa594593650a,0.17773680211385764
33b2654a6dfbbfa648a137840cfa382a,0.379633035600046
2179407385be8c386d31389855be8d0b,0.5914201471811492
708ed79e1f8808a49d597b6d29747632,0.9018544907403006
f01573d52731cc6d5ee007531f67cf29,0.6853218244549257
bb05a17070dea9fbfcc3a63edb633572,0.26220250809876067
7ea2f9826c94db2643161da5654c653b,0.46674032244725483
3d7be2bc5fd6b12a5104e73b8c2f5154,0.5010335122772908
61c28b170be77d21aa841e7a8a493d79,0.4662539220200108
8a5effe0c76e1a62e6ad81e2f8618ee1,0.5353186311977528
16adf09f2407139b11f9f775355e2f7d,0.024088004157637174
5202c36bb43bf598be8883d96e27f8e4,0.18261690722531096
2e0da726aeeeac727418b8fe9669eea7,0.5230461417158397
a9bf267db24d11860fc925398d4544c4,0.13449255918963995
a608b96b66ad326899eec959ab2d1564,0.5353842809954421
20404bdb4b6147b5caa2017e6d3a8598,0.06177424929023554
82b9809c5b34851188b5f0099766b95d,0.5934721695260398
e3e0bd99269a725d0472f228193ce430,0.5985065569516802
ec7e1679fced176bd9d007ecb16d0dc4,0.05721584149350633
c7c608743aaa16b203030df235b2a025,0.8028704884334695
41f41384d545bef0d72724ae2521a083,0.5975637367088483
48f754453c4a8e166aa8f3f41d027699,0.41361137910829465
b071f998c464d953c5586c079540deea,0.5976482719995803
e0f33fee1ff290db7f759e83fb61627a,0.5024191797286092
80ad262f9b19be28bb1908a0af9c621d,0.44708335171033026
f6b738068275505294e2a00733507e22,0.2667947263953676
889f1e66d930ab8971dface0514f9fcd,0.03269370842357096
17dc8ae6981349a6160544524aee1cce,0.32077551714613534
29f83113afb2422998eb4e567946454d,0.703366285710885
574ec16c68a8830cb46b7ae77e9d4c75,0.48420104962143445
2c49dd58cf7b934433af221def0d64f1,0.8523563486864861
d640540334b4194328beb8732e75661f,0.9776876387896235
219b77cc055fb16c7d74d4c3a04becec,0.9935146747593817
bd1175e9029c66a08027c487df069c82,0.10469244026677994
76baedeb8edf1ed2389f709fdf7ed96c,0.9417795652586322
af359b820ff63a1934850fdccc7b009f,0.12298841582532644
3674ed21554599c030c7bd0b0f319a79,0.8674403914385613
82416da5008b5dc335c606e515401d8d,0.8668682510628127
d7e60df72c28aa5e33b0d31885e6df17,0.5555435912323456
1c909ea852b01696495b56f7e97fc9f6,0.5546517732049444
